LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
26, 1.0, 2749.0, 200704, 1.0, 2809.0, 262144, 315.0, 3063.0, 202752, -6292.0, -1.0, 50176, -27263.0, -1.0, 262144, 3063.0, 3846.0, 200704,
27, 1.0, 3786.0, 460800, 1.0, 3833.0, 524288, 542.0, 4087.0, 232448, -10486.0, -1.0, 100352, -54525.0, -1.0, 524288, 4087.0, 4986.0, 230400,
28, 1.0, 1219.0, 200704, 1.0, 1279.0, 262144, 1083.0, 1533.0, 50688, -20971.0, -1.0, 200704, -27263.0, -1.0, 262144, 1533.0, 1728.0, 50176,
29, 1.0, 2447.0, 331776, 1.0, 2559.0, 589824, 2415.0, 2813.0, 37376, -6292.0, -1.0, 50176, -60816.0, -1.0, 589824, 2813.0, 2956.0, 36864,
30, 1.0, 2749.0, 200704, 1.0, 2809.0, 262144, 315.0, 3063.0, 202752, -6292.0, -1.0, 50176, -27263.0, -1.0, 262144, 3063.0, 3846.0, 200704,
31, 1.0, 1219.0, 200704, 1.0, 1279.0, 262144, 1083.0, 1533.0, 50688, -20971.0, -1.0, 200704, -27263.0, -1.0, 262144, 1533.0, 1728.0, 50176,
32, 1.0, 2447.0, 331776, 1.0, 2559.0, 589824, 2415.0, 2813.0, 37376, -6292.0, -1.0, 50176, -60816.0, -1.0, 589824, 2813.0, 2956.0, 36864,
33, 1.0, 2749.0, 200704, 1.0, 2809.0, 262144, 315.0, 3063.0, 202752, -6292.0, -1.0, 50176, -27263.0, -1.0, 262144, 3063.0, 3846.0, 200704,
34, 1.0, 1219.0, 200704, 1.0, 1279.0, 262144, 1083.0, 1533.0, 50688, -20971.0, -1.0, 200704, -27263.0, -1.0, 262144, 1533.0, 1728.0, 50176,
35, 1.0, 2447.0, 331776, 1.0, 2559.0, 589824, 2415.0, 2813.0, 37376, -6292.0, -1.0, 50176, -60816.0, -1.0, 589824, 2813.0, 2956.0, 36864,
36, 1.0, 2749.0, 200704, 1.0, 2809.0, 262144, 315.0, 3063.0, 202752, -6292.0, -1.0, 50176, -27263.0, -1.0, 262144, 3063.0, 3846.0, 200704,
37, 1.0, 1219.0, 200704, 1.0, 1279.0, 262144, 1083.0, 1533.0, 50688, -20971.0, -1.0, 200704, -27263.0, -1.0, 262144, 1533.0, 1728.0, 50176,
38, 1.0, 2447.0, 331776, 1.0, 2559.0, 589824, 2415.0, 2813.0, 37376, -6292.0, -1.0, 50176, -60816.0, -1.0, 589824, 2813.0, 2956.0, 36864,
39, 1.0, 2749.0, 200704, 1.0, 2809.0, 262144, 315.0, 3063.0, 202752, -6292.0, -1.0, 50176, -27263.0, -1.0, 262144, 3063.0, 3846.0, 200704,
40, 1.0, 1219.0, 200704, 1.0, 1279.0, 262144, 1083.0, 1533.0, 50688, -20971.0, -1.0, 200704, -27263.0, -1.0, 262144, 1533.0, 1728.0, 50176,
41, 1.0, 2447.0, 331776, 1.0, 2559.0, 589824, 2415.0, 2813.0, 37376, -6292.0, -1.0, 50176, -60816.0, -1.0, 589824, 2813.0, 2956.0, 36864,
42, 1.0, 2749.0, 200704, 1.0, 2809.0, 262144, 315.0, 3063.0, 202752, -6292.0, -1.0, 50176, -27263.0, -1.0, 262144, 3063.0, 3846.0, 200704,
43, 1.0, 19085.0, 2654208, 1.0, 19197.0, 4718592, 9327.0, 19451.0, 74752, -20971.0, -1.0, 200704, -104855.0, 17022.0, 4718592, 19451.0, 19738.0, 73728,
44, 1.0, 707.0, 100352, 1.0, 547.0, 18432, 571.0, 801.0, 7568, -10486.0, -1.0, 100352, -2098.0, -1.0, 18432, 1021.0, 1048.0, 7056,
45, 1.0, 707.0, 100352, 1.0, 529.0, 9216, 571.0, 783.0, 4040, -10486.0, -1.0, 100352, -2098.0, -1.0, 9216, 1021.0, 1034.0, 3528,
